procID,event_type,logical_clock,real_clock,msg,msg_receiver,msg_ts
42,MSG,40,1688466758.6477892,REQUEST,41,0
42,MSG,41,1688466758.647795,REQUEST,42,0
42,MSG,42,1688466758.6478007,REQUEST,49,0
42,CS_REQUESTED,43,1688466758.647806,,,
24,MSG,44,1688466758.6627023,ACK,27,0
14,MSG,45,1688466758.66884,ACK,42,0
37,MSG,46,1688466758.6946175,ACK,36,0
31,MSG,47,1688466758.694648,REQUEST,3,0
31,MSG,48,1688466758.6946611,REQUEST,10,0
31,MSG,49,1688466758.6946685,REQUEST,17,0
31,MSG,50,1688466758.6946754,REQUEST,24,0
31,MSG,51,1688466758.694682,REQUEST,29,0
31,MSG,52,1688466758.6946876,REQUEST,30,0
31,MSG,53,1688466758.6946938,REQUEST,31,0
31,MSG,54,1688466758.6947005,REQUEST,32,0
31,MSG,55,1688466758.6947322,REQUEST,33,0
31,MSG,56,1688466758.6947393,REQUEST,34,0
31,MSG,57,1688466758.694745,REQUEST,35,0
31,MSG,58,1688466758.6947503,REQUEST,38,0
31,MSG,59,1688466758.6947565,REQUEST,45,0
31,CS_REQUESTED,60,1688466758.6947694,,,
48,MSG,61,1688466758.707624,ACK,27,0
35,MSG,62,1688466758.707655,ACK,42,0
1,MSG,63,1688466758.7162688,REQUEST,1,0
1,MSG,64,1688466758.7163036,REQUEST,2,0
1,MSG,65,1688466758.7163668,REQUEST,3,0
1,MSG,66,1688466758.716381,REQUEST,4,0
1,MSG,67,1688466758.7163908,REQUEST,5,0
1,MSG,68,1688466758.7164,REQUEST,6,0
1,MSG,69,1688466758.716427,REQUEST,7,0
1,MSG,70,1688466758.716432,REQUEST,8,0
1,MSG,71,1688466758.716437,REQUEST,15,0
1,MSG,72,1688466758.7164419,REQUEST,22,0
1,MSG,73,1688466758.7164466,REQUEST,29,0
1,MSG,74,1688466758.7164514,REQUEST,36,0
1,MSG,75,1688466758.716458,REQUEST,43,0
1,CS_REQUESTED,76,1688466758.7164636,,,
22,MSG,77,1688466758.7477386,REQUEST,1,0
32,MSG,78,1688466758.747775,ACK,31,0
22,MSG,79,1688466758.7478275,REQUEST,8,0
22,MSG,80,1688466758.7478375,REQUEST,15,0
22,MSG,81,1688466758.7478433,REQUEST,22,0
22,MSG,82,1688466758.7478497,REQUEST,23,0
22,MSG,83,1688466758.7478702,REQUEST,24,0
22,MSG,84,1688466758.7478766,REQUEST,25,0
22,MSG,85,1688466758.7478862,REQUEST,26,0
22,MSG,86,1688466758.747896,REQUEST,27,0
22,MSG,87,1688466758.7479048,REQUEST,28,0
22,MSG,88,1688466758.747913,REQUEST,29,0
22,MSG,89,1688466758.747921,REQUEST,36,0
22,MSG,90,1688466758.7479289,REQUEST,43,0
22,CS_REQUESTED,91,1688466758.747937,,,
28,MSG,92,1688466758.7579525,ACK,27,0
8,MSG,93,1688466758.7766206,ACK,36,0
41,MSG,94,1688466758.7825265,ACK,27,0
21,MSG,95,1688466758.8057463,ACK,42,0
29,MSG,96,1688466758.8057725,ACK,36,0
11,MSG,97,1688466758.8127177,REQUEST,4,0
43,MSG,98,1688466758.8127398,REQUEST,1,0
43,MSG,99,1688466758.8127506,REQUEST,8,0
43,MSG,100,1688466758.81276,REQUEST,15,0
43,MSG,101,1688466758.812767,REQUEST,22,0
43,MSG,102,1688466758.8127754,REQUEST,29,0
43,MSG,103,1688466758.8127813,REQUEST,36,0
43,MSG,104,1688466758.8127902,REQUEST,43,0
43,MSG,105,1688466758.8128037,REQUEST,44,0
43,MSG,106,1688466758.8128126,REQUEST,45,0
43,MSG,107,1688466758.8128185,REQUEST,46,0
43,MSG,108,1688466758.8128269,REQUEST,47,0
43,MSG,109,1688466758.8128326,REQUEST,48,0
43,MSG,110,1688466758.8128407,REQUEST,49,0
43,CS_REQUESTED,111,1688466758.8128464,,,
11,MSG,112,1688466758.812859,REQUEST,8,0
11,MSG,113,1688466758.8128693,REQUEST,9,0
11,MSG,114,1688466758.8128846,REQUEST,10,0
11,MSG,115,1688466758.8128934,REQUEST,11,0
11,MSG,116,1688466758.8129032,REQUEST,12,0
11,MSG,117,1688466758.8129134,REQUEST,13,0
11,MSG,118,1688466758.8129232,REQUEST,14,0
11,MSG,119,1688466758.812933,REQUEST,18,0
11,MSG,120,1688466758.8129387,REQUEST,25,0
11,MSG,121,1688466758.812944,REQUEST,32,0
11,MSG,122,1688466758.8129492,REQUEST,39,0
11,MSG,123,1688466758.812955,REQUEST,46,0
11,CS_REQUESTED,124,1688466758.8129601,,,
20,MSG,125,1688466758.837182,ACK,27,0
5,MSG,126,1688466758.855433,ACK,1,0
26,MSG,127,1688466758.8554606,ACK,27,0
10,MSG,128,1688466758.8676994,ACK,31,0
47,MSG,129,1688466758.8677354,ACK,43,0
4,MSG,130,1688466758.8861775,ACK,1,0
9,MSG,131,1688466758.8944645,REQUEST,2,0
9,MSG,132,1688466758.894539,REQUEST,8,0
9,MSG,133,1688466758.8945508,REQUEST,9,0
9,MSG,134,1688466758.8945594,REQUEST,10,0
9,MSG,135,1688466758.8945682,REQUEST,11,0
9,MSG,136,1688466758.894578,REQUEST,12,0
9,MSG,137,1688466758.8945892,REQUEST,13,0
9,MSG,138,1688466758.8945992,REQUEST,14,0
9,MSG,139,1688466758.8946078,REQUEST,16,0
9,MSG,140,1688466758.8946195,REQUEST,23,0
9,MSG,141,1688466758.8946285,REQUEST,30,0
9,MSG,142,1688466758.894638,REQUEST,37,0
9,MSG,143,1688466758.8946462,REQUEST,44,0
9,CS_REQUESTED,144,1688466758.8946517,,,
17,MSG,145,1688466758.9011338,ACK,31,0
38,MSG,146,1688466758.9011526,ACK,36,0
33,MSG,147,1688466758.908153,ACK,31,0
44,MSG,148,1688466758.9354775,ACK,43,0
30,MSG,149,1688466758.941465,ACK,31,0
39,MSG,150,1688466758.9414968,ACK,36,0
2,MSG,151,1688466758.9531724,ACK,1,0
13,MSG,152,1688466758.9532065,REQUEST,6,0
13,MSG,153,1688466758.9532382,REQUEST,8,0
13,MSG,154,1688466758.9532495,REQUEST,9,0
13,MSG,155,1688466758.9532585,REQUEST,10,0
13,MSG,156,1688466758.953269,REQUEST,11,0
13,MSG,157,1688466758.9532785,REQUEST,12,0
13,MSG,158,1688466758.9532888,REQUEST,13,0
13,MSG,159,1688466758.9532976,REQUEST,14,0
13,MSG,160,1688466758.9533064,REQUEST,20,0
13,MSG,161,1688466758.953312,REQUEST,27,0
13,MSG,162,1688466758.9533179,REQUEST,34,0
13,MSG,163,1688466758.9533234,REQUEST,41,0
13,MSG,164,1688466758.9533296,REQUEST,48,0
13,CS_REQUESTED,165,1688466758.9533346,,,
7,MSG,166,1688466758.9637036,ACK,42,0
45,MSG,167,1688466758.979719,REQUEST,3,0
49,MSG,168,1688466758.9797497,ACK,42,0
25,MSG,169,1688466758.9797783,REQUEST,4,0
25,MSG,170,1688466758.9798172,REQUEST,11,0
25,MSG,171,1688466758.9798245,REQUEST,18,0
25,MSG,172,1688466758.9798303,REQUEST,22,0
25,MSG,173,1688466758.9798357,REQUEST,23,0
25,MSG,174,1688466758.9798415,REQUEST,24,0
25,MSG,175,1688466758.9798465,REQUEST,25,0
25,MSG,176,1688466758.979851,REQUEST,26,0
25,MSG,177,1688466758.9798558,REQUEST,27,0
25,MSG,178,1688466758.9798615,REQUEST,28,0
25,MSG,179,1688466758.9798663,REQUEST,32,0
25,MSG,180,1688466758.979907,REQUEST,39,0
25,MSG,181,1688466758.979915,REQUEST,46,0
25,CS_REQUESTED,182,1688466758.979936,,,
6,MSG,183,1688466758.988692,ACK,27,0
16,MSG,184,1688466758.9887211,ACK,9,0
23,MSG,185,1688466758.9956706,ACK,27,0
27,MSG,186,1688466759.0046315,ACK,27,0
15,MSG,187,1688466759.0046682,ACK,36,0
40,MSG,188,1688466759.0196774,ACK,36,0
45,MSG,189,1688466759.019719,REQUEST,10,0
45,MSG,190,1688466759.0197387,REQUEST,17,0
45,MSG,191,1688466759.01975,REQUEST,24,0
45,MSG,192,1688466759.019761,REQUEST,31,0
45,MSG,193,1688466759.0198076,REQUEST,38,0
45,MSG,194,1688466759.0198135,REQUEST,43,0
45,MSG,195,1688466759.0198195,REQUEST,44,0
45,MSG,196,1688466759.0198252,REQUEST,45,0
45,MSG,197,1688466759.0198305,REQUEST,46,0
45,MSG,198,1688466759.0198357,REQUEST,47,0
45,MSG,199,1688466759.019841,REQUEST,48,0
45,MSG,200,1688466759.0198464,REQUEST,49,0
45,CS_REQUESTED,201,1688466759.0198524,,,
36,MSG,202,1688466759.019867,ACK,36,0
46,MSG,203,1688466759.0303102,ACK,43,0
12,MSG,204,1688466759.038511,ACK,11,0
42,MSG,205,1688466759.0523162,ACK,36,0
3,MSG,206,1688466759.0692496,ACK,31,0
31,MSG,207,1688466759.100232,ACK,31,0
1,MSG,208,1688466759.1169672,ACK,36,0
18,MSG,209,1688466759.1170068,ACK,11,0
22,MSG,210,1688466759.1510777,ACK,27,0
43,MSG,211,1688466759.21348,ACK,36,0
11,MSG,212,1688466759.2135096,ACK,11,0
9,MSG,213,1688466759.2952123,ACK,11,0
13,MSG,214,1688466759.358055,ACK,27,0
45,MSG,215,1688466759.380401,ACK,31,0
25,MSG,216,1688466759.38043,ACK,27,0
27,CS_ACCESS,217,1688466765.816348,,,
27,MSG,218,1688466767.0205977,RELEASE,6,0
27,MSG,219,1688466767.0206118,RELEASE,13,0
27,MSG,220,1688466767.0206182,RELEASE,20,0
27,MSG,221,1688466767.0206234,RELEASE,22,0
27,MSG,222,1688466767.020628,RELEASE,23,0
27,MSG,223,1688466767.0206323,RELEASE,24,0
27,MSG,224,1688466767.020637,RELEASE,25,0
27,MSG,225,1688466767.0206418,RELEASE,26,0
27,MSG,226,1688466767.0206463,RELEASE,27,0
27,MSG,227,1688466767.0206509,RELEASE,28,0
27,MSG,228,1688466767.0206747,RELEASE,34,0
27,MSG,229,1688466767.0206797,RELEASE,41,0
27,MSG,230,1688466767.020684,RELEASE,48,0
27,CS_LEAVE,231,1688466767.0206945,,,
34,MSG,232,1688466767.0577,ACK,31,0
24,MSG,233,1688466767.0722473,ACK,31,0
48,MSG,234,1688466767.1186967,ACK,43,0
22,MSG,235,1688466767.1605825,ACK,36,0
28,MSG,236,1688466767.167617,ACK,42,0
41,MSG,237,1688466767.1923141,ACK,36,0
20,MSG,238,1688466767.2469335,ACK,13,0
26,MSG,239,1688466767.265765,ACK,22,0
13,MSG,240,1688466767.3676615,ACK,11,0
25,MSG,241,1688466767.390622,ACK,22,0
6,MSG,242,1688466767.3985665,ACK,1,0
23,MSG,243,1688466767.4054034,ACK,22,0
27,MSG,244,1688466767.4212816,ACK,22,0
36,CS_ACCESS,245,1688466768.23731,,,
36,MSG,246,1688466769.442202,RELEASE,1,0
36,MSG,247,1688466769.4422183,RELEASE,8,0
36,MSG,248,1688466769.442225,RELEASE,15,0
36,MSG,249,1688466769.442231,RELEASE,22,0
36,MSG,250,1688466769.4422367,RELEASE,29,0
36,MSG,251,1688466769.4422421,RELEASE,36,0
36,MSG,252,1688466769.4422476,RELEASE,37,0
36,MSG,253,1688466769.4422534,RELEASE,38,0
36,MSG,254,1688466769.4422588,RELEASE,39,0
36,MSG,255,1688466769.4422646,RELEASE,40,0
36,MSG,256,1688466769.4422703,RELEASE,41,0
36,MSG,257,1688466769.4422753,RELEASE,42,0
36,MSG,258,1688466769.4422805,RELEASE,43,0
36,CS_LEAVE,259,1688466769.4422863,,,
42,MSG,260,1688466769.464755,ACK,42,0
37,MSG,261,1688466769.5074553,ACK,42,0
1,MSG,262,1688466769.529436,ACK,1,0
22,MSG,263,1688466769.5634875,ACK,1,0
8,MSG,264,1688466769.5891242,ACK,1,0
41,MSG,265,1688466769.5953155,ACK,42,0
29,MSG,266,1688466769.6177022,ACK,31,0
43,MSG,267,1688466769.6297977,ACK,1,0
38,MSG,268,1688466769.718497,ACK,42,0
39,MSG,269,1688466769.7561889,ACK,42,0
15,MSG,270,1688466769.817362,ACK,1,0
40,MSG,271,1688466769.832541,ACK,42,0
36,MSG,272,1688466769.8429632,ACK,42,0
42,CS_ACCESS,273,1688466772.6730263,,,
42,MSG,274,1688466773.877611,RELEASE,7,0
42,MSG,275,1688466773.8777611,RELEASE,14,0
42,MSG,276,1688466773.8777683,RELEASE,21,0
42,MSG,277,1688466773.8777738,RELEASE,28,0
42,MSG,278,1688466773.8777792,RELEASE,35,0
42,MSG,279,1688466773.8777866,RELEASE,36,0
42,MSG,280,1688466773.877795,RELEASE,37,0
42,MSG,281,1688466773.8778028,RELEASE,38,0
42,MSG,282,1688466773.877811,RELEASE,39,0
42,MSG,283,1688466773.8778193,RELEASE,40,0
42,MSG,284,1688466773.8778286,RELEASE,41,0
42,MSG,285,1688466773.8778348,RELEASE,42,0
42,MSG,286,1688466773.87784,RELEASE,49,0
42,CS_LEAVE,287,1688466773.8778455,,,
14,MSG,288,1688466773.8871195,ACK,11,0
37,MSG,289,1688466773.9128907,ACK,9,0
35,MSG,290,1688466773.9256518,ACK,31,0
28,MSG,291,1688466773.9755485,ACK,22,0
41,MSG,292,1688466774.0003097,ACK,13,0
38,MSG,293,1688466774.1241493,ACK,31,0
39,MSG,294,1688466774.1614103,ACK,11,0
7,MSG,295,1688466774.1817567,ACK,1,0
49,MSG,296,1688466774.2003868,ACK,43,0
36,MSG,297,1688466774.2483063,ACK,1,0
31,CS_ACCESS,298,1688466775.1219654,,,
31,MSG,299,1688466776.326613,RELEASE,3,0
31,MSG,300,1688466776.331845,RELEASE,10,0
31,MSG,301,1688466776.3318582,RELEASE,17,0
31,MSG,302,1688466776.3318646,RELEASE,24,0
31,MSG,303,1688466776.3318706,RELEASE,29,0
31,MSG,304,1688466776.3318758,RELEASE,30,0
31,MSG,305,1688466776.3318813,RELEASE,31,0
31,MSG,306,1688466776.3318868,RELEASE,32,0
31,MSG,307,1688466776.331892,RELEASE,33,0
31,MSG,308,1688466776.331898,RELEASE,34,0
31,MSG,309,1688466776.331904,RELEASE,35,0
31,MSG,310,1688466776.3319101,RELEASE,38,0
31,MSG,311,1688466776.3319154,RELEASE,45,0
31,CS_LEAVE,312,1688466776.3319204,,,
32,MSG,313,1688466776.368168,ACK,11,0
29,MSG,314,1688466776.426108,ACK,1,0
10,MSG,315,1688466776.4883463,ACK,11,0
17,MSG,316,1688466776.521118,ACK,45,0
38,MSG,317,1688466776.5270362,ACK,45,0
30,MSG,318,1688466776.562024,ACK,9,0
45,MSG,319,1688466776.6005008,ACK,43,0
34,MSG,320,1688466776.6693218,ACK,13,0
24,MSG,321,1688466776.6838863,ACK,22,0
3,MSG,322,1688466776.6906867,ACK,1,0
31,MSG,323,1688466776.727106,ACK,45,0
1,CS_ACCESS,324,1688466777.5428252,,,
1,MSG,325,1688466778.7471628,RELEASE,1,0
1,MSG,326,1688466778.7471783,RELEASE,2,0
1,MSG,327,1688466778.7471838,RELEASE,3,0
1,MSG,328,1688466778.7471895,RELEASE,4,0
1,MSG,329,1688466778.7471943,RELEASE,5,0
1,MSG,330,1688466778.7471995,RELEASE,6,0
1,MSG,331,1688466778.7472131,RELEASE,7,0
1,MSG,332,1688466778.7473092,RELEASE,8,0
1,MSG,333,1688466778.7473595,RELEASE,15,0
1,MSG,334,1688466778.747366,RELEASE,22,0
1,MSG,335,1688466778.7473714,RELEASE,29,0
1,MSG,336,1688466778.7473767,RELEASE,36,0
1,MSG,337,1688466778.7473812,RELEASE,43,0
1,CS_LEAVE,338,1688466778.7473865,,,
22,MSG,339,1688466778.774694,ACK,22,0
8,MSG,340,1688466778.8009677,ACK,22,0
29,MSG,341,1688466778.829133,ACK,22,0
43,MSG,342,1688466778.8407876,ACK,22,0
4,MSG,343,1688466778.9098792,ACK,11,0
2,MSG,344,1688466778.9768372,ACK,9,0
6,MSG,345,1688466779.0117648,ACK,13,0
15,MSG,346,1688466779.0282967,ACK,22,0
36,MSG,347,1688466779.0542123,ACK,22,0
3,MSG,348,1688466779.0937612,ACK,45,0
1,MSG,349,1688466779.1479402,ACK,22,0
22,CS_ACCESS,350,1688466781.982935,,,
22,MSG,351,1688466783.187465,RELEASE,1,0
22,MSG,352,1688466783.1874816,RELEASE,8,0
22,MSG,353,1688466783.187488,RELEASE,15,0
22,MSG,354,1688466783.187494,RELEASE,22,0
22,MSG,355,1688466783.1874993,RELEASE,23,0
22,MSG,356,1688466783.187504,RELEASE,24,0
22,MSG,357,1688466783.1875095,RELEASE,25,0
22,MSG,358,1688466783.1875143,RELEASE,26,0
22,MSG,359,1688466783.1875188,RELEASE,27,0
22,MSG,360,1688466783.1876569,RELEASE,28,0
22,MSG,361,1688466783.1876748,RELEASE,29,0
22,MSG,362,1688466783.1876864,RELEASE,36,0
22,MSG,363,1688466783.1876962,RELEASE,43,0
22,CS_LEAVE,364,1688466783.1877022,,,
8,MSG,365,1688466783.2058816,ACK,43,0
29,MSG,366,1688466783.2344286,ACK,43,0
43,MSG,367,1688466783.2461462,ACK,43,0
26,MSG,368,1688466783.2853706,ACK,25,0
25,MSG,369,1688466783.4102921,ACK,11,0
23,MSG,370,1688466783.4246647,ACK,9,0
15,MSG,371,1688466783.433363,ACK,43,0
27,MSG,372,1688466783.4404576,ACK,13,0
36,MSG,373,1688466783.459548,ACK,43,0
24,MSG,374,1688466783.4922538,ACK,25,0
1,MSG,375,1688466783.5534103,ACK,43,0
28,MSG,376,1688466783.5869615,ACK,25,0
22,MSG,377,1688466783.5869913,ACK,43,0
43,CS_ACCESS,378,1688466786.4541965,,,
43,MSG,379,1688466787.6586325,RELEASE,1,0
43,MSG,380,1688466787.663837,RELEASE,8,0
43,MSG,381,1688466787.6638656,RELEASE,15,0
43,MSG,382,1688466787.663886,RELEASE,22,0
43,MSG,383,1688466787.6638918,RELEASE,29,0
43,MSG,384,1688466787.6638982,RELEASE,36,0
43,MSG,385,1688466787.663935,RELEASE,43,0
43,MSG,386,1688466787.6639512,RELEASE,44,0
43,MSG,387,1688466787.6639564,RELEASE,45,0
43,MSG,388,1688466787.6639626,RELEASE,46,0
43,MSG,389,1688466787.6639686,RELEASE,47,0
43,MSG,390,1688466787.6639755,RELEASE,48,0
43,MSG,391,1688466787.663981,RELEASE,49,0
43,CS_LEAVE,392,1688466787.6639867,,,
47,MSG,393,1688466787.704822,ACK,45,0
44,MSG,394,1688466787.7702172,ACK,9,0
45,MSG,395,1688466787.8138876,ACK,45,0
49,MSG,396,1688466787.8139067,ACK,45,0
46,MSG,397,1688466787.8651233,ACK,11,0
48,MSG,398,1688466787.9426434,ACK,13,0
22,MSG,399,1688466787.9926994,ACK,25,0
8,MSG,400,1688466788.0109408,ACK,11,0
43,MSG,401,1688466788.0592566,ACK,45,0
11,CS_ACCESS,402,1688466788.8527884,,,
11,MSG,403,1688466790.057248,RELEASE,4,0
11,MSG,404,1688466790.0572646,RELEASE,8,0
