procID,event_type,logical_clock,real_clock,msg,msg_receiver,msg_ts
6,MSG,524,1688467446.309408,ACK,3,0
13,MSG,525,1688467446.3183458,ACK,11,0
20,MSG,526,1688467446.3183713,ACK,16,0
46,MSG,527,1688467446.3243768,ACK,11,0
14,MSG,528,1688467446.3357432,ACK,11,0
33,MSG,529,1688467446.3467383,ACK,29,0
29,MSG,530,1688467446.3467674,ACK,22,0
18,MSG,531,1688467446.354049,ACK,11,0
15,MSG,532,1688467446.3657763,ACK,22,0
7,MSG,533,1688467446.3831787,ACK,3,0
40,MSG,534,1688467446.3912697,ACK,33,0
30,MSG,535,1688467446.4061975,ACK,16,0
4,MSG,536,1688467446.4499092,ACK,11,0
1,MSG,537,1688467446.4499269,ACK,22,0
27,MSG,538,1688467446.4556918,ACK,22,0
23,MSG,539,1688467446.4738214,ACK,22,0
19,MSG,540,1688467446.4738503,ACK,16,0
44,MSG,541,1688467446.4977684,ACK,43,0
48,MSG,542,1688467446.5077112,ACK,43,0
5,MSG,543,1688467446.507758,ACK,3,0
41,MSG,544,1688467446.5161648,ACK,6,0
45,MSG,545,1688467446.5162048,ACK,3,0
26,MSG,546,1688467446.5324492,ACK,22,0
42,MSG,547,1688467446.5444014,ACK,49,0
28,MSG,548,1688467446.5444345,ACK,22,0
32,MSG,549,1688467446.55734,ACK,11,0
37,MSG,550,1688467446.5658371,ACK,16,0
39,MSG,551,1688467446.5750268,ACK,11,0
25,MSG,552,1688467446.617656,ACK,22,0
12,MSG,553,1688467446.627699,ACK,11,0
22,CS_ACCESS,554,1688467455.457358,,,
22,MSG,555,1688467456.6613894,RELEASE,1,0
22,MSG,556,1688467456.6614034,RELEASE,8,0
22,MSG,557,1688467456.6614106,RELEASE,15,0
22,MSG,558,1688467456.6614165,RELEASE,22,0
22,MSG,559,1688467456.661421,RELEASE,23,0
22,MSG,560,1688467456.6614256,RELEASE,24,0
22,MSG,561,1688467456.6614304,RELEASE,25,0
22,MSG,562,1688467456.6614347,RELEASE,26,0
22,MSG,563,1688467456.6614397,RELEASE,27,0
22,MSG,564,1688467456.661445,RELEASE,28,0
22,MSG,565,1688467456.6614504,RELEASE,29,0
22,MSG,566,1688467456.6614556,RELEASE,36,0
22,MSG,567,1688467456.6614678,RELEASE,43,0
22,CS_LEAVE,568,1688467456.6614738,,,
43,MSG,569,1688467456.7034528,ACK,43,0
29,MSG,570,1688467456.761987,ACK,43,0
15,MSG,571,1688467456.7783074,ACK,43,0
24,MSG,572,1688467456.847301,ACK,3,0
1,MSG,573,1688467456.8666825,ACK,3,0
27,MSG,574,1688467456.866708,ACK,6,0
23,MSG,575,1688467456.8865848,ACK,16,0
36,MSG,576,1688467456.9114366,ACK,43,0
26,MSG,577,1688467456.9441662,ACK,33,0
28,MSG,578,1688467456.9569402,ACK,49,0
25,MSG,579,1688467457.0293968,ACK,11,0
8,MSG,580,1688467457.0553792,ACK,11,0
22,MSG,581,1688467457.0621145,ACK,43,0
11,CS_ACCESS,582,1688467457.8666403,,,
11,MSG,583,1688467459.071179,RELEASE,4,0
11,MSG,584,1688467459.0712187,RELEASE,8,0
11,MSG,585,1688467459.0712538,RELEASE,9,0
11,MSG,586,1688467459.0712624,RELEASE,10,0
11,MSG,587,1688467459.0712705,RELEASE,11,0
11,MSG,588,1688467459.071281,RELEASE,12,0
11,MSG,589,1688467459.071289,RELEASE,13,0
11,MSG,590,1688467459.0712972,RELEASE,14,0
11,MSG,591,1688467459.0713048,RELEASE,18,0
11,MSG,592,1688467459.0713124,RELEASE,25,0
11,MSG,593,1688467459.0713196,RELEASE,32,0
11,MSG,594,1688467459.0713334,RELEASE,39,0
11,MSG,595,1688467459.0713408,RELEASE,46,0
11,CS_LEAVE,596,1688467459.0713484,,,
13,MSG,597,1688467459.1331036,ACK,6,0
46,MSG,598,1688467459.139858,ACK,43,0
14,MSG,599,1688467459.1508255,ACK,49,0
10,MSG,600,1688467459.159844,ACK,3,0
18,MSG,601,1688467459.1692393,ACK,16,0
9,MSG,602,1688467459.2085574,ACK,16,0
4,MSG,603,1688467459.2647145,ACK,3,0
32,MSG,604,1688467459.3730745,ACK,46,0
39,MSG,605,1688467459.39058,ACK,46,0
25,MSG,606,1688467459.4322731,ACK,46,0
12,MSG,607,1688467459.4431474,ACK,13,0
8,MSG,608,1688467459.4585147,ACK,43,0
11,MSG,609,1688467459.4718685,ACK,13,0
3,CS_ACCESS,610,1688467460.3036857,,,
3,MSG,611,1688467461.508124,RELEASE,1,0
3,MSG,612,1688467461.508139,RELEASE,2,0
3,MSG,613,1688467461.5081446,RELEASE,3,0
3,MSG,614,1688467461.5081491,RELEASE,4,0
3,MSG,615,1688467461.508162,RELEASE,5,0
3,MSG,616,1688467461.5081663,RELEASE,6,0
3,MSG,617,1688467461.508171,RELEASE,7,0
