procID,event_type,logical_clock,real_clock,msg,msg_receiver,msg_ts
0,START,0,1688422533,,,
11,MSG,1,1688422544,REQUEST,1,2
11,MSG,2,1688422544,REQUEST,2,2
11,MSG,3,1688422544,REQUEST,3,2
11,MSG,4,1688422544,REQUEST,4,2
11,MSG,5,1688422544,REQUEST,5,2
11,MSG,6,1688422544,REQUEST,6,2
11,MSG,7,1688422544,REQUEST,7,2
11,MSG,8,1688422544,REQUEST,8,2
11,MSG,9,1688422544,REQUEST,9,2
11,MSG,10,1688422544,REQUEST,10,2
11,MSG,11,1688422544,REQUEST,12,2
11,MSG,12,1688422544,REQUEST,13,2
11,MSG,13,1688422544,REQUEST,14,2
11,MSG,14,1688422544,REQUEST,15,2
11,MSG,15,1688422544,REQUEST,16,2
11,MSG,16,1688422544,REQUEST,17,2
11,MSG,17,1688422544,REQUEST,18,2
11,MSG,18,1688422544,REQUEST,19,2
11,MSG,19,1688422544,REQUEST,20,2
11,MSG,20,1688422544,REQUEST,21,2
11,MSG,21,1688422544,REQUEST,22,2
11,MSG,22,1688422544,REQUEST,23,2
11,MSG,23,1688422544,REQUEST,24,2
11,MSG,24,1688422544,REQUEST,25,2
11,CS_REQUESTED,25,1688422544,,,
12,MSG,26,1688422544,ACK,11,0
16,MSG,27,1688422544,ACK,11,0
19,MSG,28,1688422544,ACK,11,0
21,MSG,29,1688422544,ACK,11,0
10,MSG,30,1688422544,ACK,11,0
25,MSG,31,1688422544,ACK,11,0
24,MSG,32,1688422544,ACK,11,0
8,MSG,33,1688422544,ACK,11,0
1,MSG,34,1688422545,ACK,11,0
23,MSG,35,1688422545,ACK,11,0
3,MSG,36,1688422545,ACK,11,0
17,MSG,37,1688422545,ACK,11,0
2,MSG,38,1688422545,ACK,11,0
5,MSG,39,1688422545,ACK,11,0
15,MSG,40,1688422545,ACK,11,0
7,MSG,41,1688422545,ACK,11,0
22,MSG,42,1688422545,ACK,11,0
13,MSG,43,1688422545,ACK,11,0
9,MSG,44,1688422545,ACK,11,0
20,MSG,45,1688422545,ACK,11,0
14,MSG,46,1688422545,ACK,11,0
4,MSG,47,1688422545,ACK,11,0
6,MSG,48,1688422545,ACK,11,0
18,MSG,49,1688422545,ACK,11,0
15,MSG,50,1688422549,REQUEST,1,3
15,MSG,51,1688422549,REQUEST,2,3
15,MSG,52,1688422549,REQUEST,3,3
15,MSG,53,1688422549,REQUEST,4,3
15,MSG,54,1688422549,REQUEST,5,3
15,MSG,55,1688422549,REQUEST,6,3
15,MSG,56,1688422549,REQUEST,7,3
15,MSG,57,1688422549,REQUEST,8,3
15,MSG,58,1688422549,REQUEST,9,3
15,MSG,59,1688422549,REQUEST,10,3
15,MSG,60,1688422549,REQUEST,11,3
15,MSG,61,1688422549,REQUEST,12,3
15,MSG,62,1688422549,REQUEST,13,3
15,MSG,63,1688422549,REQUEST,14,3
15,MSG,64,1688422549,REQUEST,16,3
15,MSG,65,1688422549,REQUEST,17,3
15,MSG,66,1688422549,REQUEST,18,3
15,MSG,67,1688422549,REQUEST,19,3
15,MSG,68,1688422549,REQUEST,20,3
15,MSG,69,1688422549,REQUEST,21,3
15,MSG,70,1688422549,REQUEST,22,3
15,MSG,71,1688422549,REQUEST,23,3
15,MSG,72,1688422549,REQUEST,24,3
15,MSG,73,1688422549,REQUEST,25,3
15,CS_REQUESTED,74,1688422549,,,
7,MSG,75,1688422549,ACK,15,0
22,MSG,76,1688422549,ACK,15,0
13,MSG,77,1688422549,ACK,15,0
9,MSG,78,1688422549,ACK,15,0
20,MSG,79,1688422549,ACK,15,0
14,MSG,80,1688422549,ACK,15,0
4,MSG,81,1688422549,ACK,15,0
6,MSG,82,1688422549,ACK,15,0
18,MSG,83,1688422549,ACK,15,0
12,MSG,84,1688422549,ACK,15,0
16,MSG,85,1688422549,ACK,15,0
19,MSG,86,1688422549,ACK,15,0
21,MSG,87,1688422549,ACK,15,0
10,MSG,88,1688422549,ACK,15,0
25,MSG,89,1688422549,ACK,15,0
24,MSG,90,1688422549,ACK,15,0
8,MSG,91,1688422549,ACK,15,0
1,MSG,92,1688422550,ACK,15,0
23,MSG,93,1688422550,ACK,15,0
3,MSG,94,1688422550,ACK,15,0
17,MSG,95,1688422550,ACK,15,0
5,MSG,96,1688422550,ACK,15,0
2,MSG,97,1688422550,ACK,15,0
5,MSG,98,1688422551,REQUEST,1,4
5,MSG,99,1688422551,REQUEST,2,4
5,MSG,100,1688422551,REQUEST,3,4
5,MSG,101,1688422551,REQUEST,4,4
5,MSG,102,1688422551,REQUEST,6,4
5,MSG,103,1688422551,REQUEST,7,4
5,MSG,104,1688422551,REQUEST,8,4
5,MSG,105,1688422551,REQUEST,9,4
5,MSG,106,1688422551,REQUEST,10,4
5,MSG,107,1688422551,REQUEST,11,4
5,MSG,108,1688422551,REQUEST,12,4
5,MSG,109,1688422551,REQUEST,13,4
5,MSG,110,1688422551,REQUEST,14,4
5,MSG,111,1688422551,REQUEST,15,4
5,MSG,112,1688422551,REQUEST,16,4
5,MSG,113,1688422551,REQUEST,17,4
5,MSG,114,1688422551,REQUEST,18,4
5,MSG,115,1688422551,REQUEST,19,4
5,MSG,116,1688422551,REQUEST,20,4
5,MSG,117,1688422551,REQUEST,21,4
5,MSG,118,1688422551,REQUEST,22,4
5,MSG,119,1688422551,REQUEST,23,4
5,MSG,120,1688422551,REQUEST,24,4
5,MSG,121,1688422551,REQUEST,25,4
5,CS_REQUESTED,122,1688422551,,,
7,MSG,123,1688422551,ACK,5,0
22,MSG,124,1688422551,ACK,5,0
13,MSG,125,1688422551,ACK,5,0
9,MSG,126,1688422551,ACK,5,0
20,MSG,127,1688422551,ACK,5,0
14,MSG,128,1688422551,ACK,5,0
4,MSG,129,1688422551,ACK,5,0
6,MSG,130,1688422551,ACK,5,0
18,MSG,131,1688422551,ACK,5,0
12,MSG,132,1688422551,ACK,5,0
16,MSG,133,1688422551,ACK,5,0
19,MSG,134,1688422551,ACK,5,0
21,MSG,135,1688422551,ACK,5,0
10,MSG,136,1688422551,ACK,5,0
25,MSG,137,1688422551,ACK,5,0
24,MSG,138,1688422551,ACK,5,0
8,MSG,139,1688422551,ACK,5,0
1,MSG,140,1688422552,ACK,5,0
23,MSG,141,1688422552,ACK,5,0
3,MSG,142,1688422552,ACK,5,0
17,MSG,143,1688422552,ACK,5,0
2,MSG,144,1688422552,ACK,5,0
21,MSG,145,1688422556,REQUEST,1,5
21,MSG,146,1688422556,REQUEST,2,5
21,MSG,147,1688422556,REQUEST,3,5
21,MSG,148,1688422556,REQUEST,4,5
21,MSG,149,1688422556,REQUEST,5,5
21,MSG,150,1688422556,REQUEST,6,5
21,MSG,151,1688422556,REQUEST,7,5
21,MSG,152,1688422556,REQUEST,8,5
21,MSG,153,1688422556,REQUEST,9,5
21,MSG,154,1688422556,REQUEST,10,5
21,MSG,155,1688422556,REQUEST,11,5
21,MSG,156,1688422556,REQUEST,12,5
21,MSG,157,1688422556,REQUEST,13,5
21,MSG,158,1688422556,REQUEST,14,5
21,MSG,159,1688422556,REQUEST,15,5
21,MSG,160,1688422556,REQUEST,16,5
21,MSG,161,1688422556,REQUEST,17,5
21,MSG,162,1688422556,REQUEST,18,5
21,MSG,163,1688422556,REQUEST,19,5
21,MSG,164,1688422556,REQUEST,20,5
21,MSG,165,1688422556,REQUEST,22,5
21,MSG,166,1688422556,REQUEST,23,5
21,MSG,167,1688422556,REQUEST,24,5
21,MSG,168,1688422556,REQUEST,25,5
21,CS_REQUESTED,169,1688422556,,,
10,MSG,170,1688422556,ACK,21,0
25,MSG,171,1688422556,ACK,21,0
24,MSG,172,1688422556,ACK,21,0
8,MSG,173,1688422556,ACK,21,0
1,MSG,174,1688422557,ACK,21,0
23,MSG,175,1688422557,ACK,21,0
3,MSG,176,1688422557,ACK,21,0
17,MSG,177,1688422557,ACK,21,0
2,MSG,178,1688422557,ACK,21,0
7,MSG,179,1688422557,ACK,21,0
22,MSG,180,1688422557,ACK,21,0
13,MSG,181,1688422557,ACK,21,0
9,MSG,182,1688422557,ACK,21,0
20,MSG,183,1688422557,ACK,21,0
14,MSG,184,1688422557,ACK,21,0
6,MSG,185,1688422557,ACK,21,0
4,MSG,186,1688422557,ACK,21,0
18,MSG,187,1688422557,ACK,21,0
12,MSG,188,1688422557,ACK,21,0
16,MSG,189,1688422557,ACK,21,0
19,MSG,190,1688422557,ACK,21,0
14,MSG,191,1688422560,REQUEST,1,6
14,MSG,192,1688422560,REQUEST,2,6
14,MSG,193,1688422560,REQUEST,3,6
14,MSG,194,1688422560,REQUEST,4,6
14,MSG,195,1688422560,REQUEST,5,6
14,MSG,196,1688422560,REQUEST,6,6
14,MSG,197,1688422560,REQUEST,7,6
14,MSG,198,1688422560,REQUEST,8,6
14,MSG,199,1688422560,REQUEST,9,6
14,MSG,200,1688422560,REQUEST,10,6
14,MSG,201,1688422560,REQUEST,11,6
14,MSG,202,1688422560,REQUEST,12,6
14,MSG,203,1688422560,REQUEST,13,6
14,MSG,204,1688422560,REQUEST,15,6
14,MSG,205,1688422560,REQUEST,16,6
14,MSG,206,1688422560,REQUEST,17,6
14,MSG,207,1688422560,REQUEST,18,6
14,MSG,208,1688422560,REQUEST,19,6
14,MSG,209,1688422560,REQUEST,20,6
14,MSG,210,1688422560,REQUEST,21,6
14,MSG,211,1688422560,REQUEST,22,6
14,MSG,212,1688422560,REQUEST,23,6
14,MSG,213,1688422560,REQUEST,24,6
14,MSG,214,1688422560,REQUEST,25,6
14,CS_REQUESTED,215,1688422560,,,
4,MSG,216,1688422560,ACK,14,0
6,MSG,217,1688422560,ACK,14,0
18,MSG,218,1688422560,ACK,14,0
12,MSG,219,1688422560,ACK,14,0
16,MSG,220,1688422560,ACK,14,0
19,MSG,221,1688422560,ACK,14,0
10,MSG,222,1688422560,ACK,14,0
25,MSG,223,1688422560,ACK,14,0
24,MSG,224,1688422560,ACK,14,0
8,MSG,225,1688422560,ACK,14,0
1,MSG,226,1688422561,ACK,14,0
23,MSG,227,1688422561,ACK,14,0
3,MSG,228,1688422561,ACK,14,0
17,MSG,229,1688422561,ACK,14,0
2,MSG,230,1688422561,ACK,14,0
7,MSG,231,1688422561,ACK,14,0
22,MSG,232,1688422561,ACK,14,0
13,MSG,233,1688422561,ACK,14,0
9,MSG,234,1688422561,ACK,14,0
20,MSG,235,1688422561,ACK,14,0
11,CS_ACCESS,236,1688422569,,,
11,MSG,237,1688422571,ACK,15,0
11,MSG,238,1688422571,ACK,5,0
11,CS_LEAVE,239,1688422571,,,
11,MSG,240,1688422571,ACK,21,0
11,MSG,241,1688422572,ACK,14,0
6,MSG,242,1688422573,REQUEST,1,7
6,MSG,243,1688422573,REQUEST,2,7
6,MSG,244,1688422573,REQUEST,3,7
6,MSG,245,1688422573,REQUEST,4,7
6,MSG,246,1688422573,REQUEST,5,7
6,MSG,247,1688422573,REQUEST,7,7
6,MSG,248,1688422573,REQUEST,8,7
6,MSG,249,1688422573,REQUEST,9,7
6,MSG,250,1688422573,REQUEST,10,7
6,MSG,251,1688422573,REQUEST,11,7
6,MSG,252,1688422573,REQUEST,12,7
6,MSG,253,1688422573,REQUEST,13,7
6,MSG,254,1688422573,REQUEST,14,7
6,MSG,255,1688422573,REQUEST,15,7
6,MSG,256,1688422573,REQUEST,16,7
6,MSG,257,1688422573,REQUEST,17,7
6,MSG,258,1688422573,REQUEST,18,7
6,MSG,259,1688422573,REQUEST,19,7
6,MSG,260,1688422573,REQUEST,20,7
6,MSG,261,1688422573,REQUEST,21,7
6,MSG,262,1688422573,REQUEST,22,7
6,MSG,263,1688422573,REQUEST,23,7
6,MSG,264,1688422573,REQUEST,24,7
6,MSG,265,1688422573,REQUEST,25,7
6,CS_REQUESTED,266,1688422573,,,
11,MSG,267,1688422573,ACK,6,0
12,MSG,268,1688422573,ACK,6,0
16,MSG,269,1688422573,ACK,6,0
19,MSG,270,1688422573,ACK,6,0
10,MSG,271,1688422573,ACK,6,0
25,MSG,272,1688422573,ACK,6,0
24,MSG,273,1688422574,ACK,6,0
8,MSG,274,1688422574,ACK,6,0
1,MSG,275,1688422574,ACK,6,0
23,MSG,276,1688422574,ACK,6,0
3,MSG,277,1688422574,ACK,6,0
17,MSG,278,1688422574,ACK,6,0
2,MSG,279,1688422574,ACK,6,0
7,MSG,280,1688422574,ACK,6,0
22,MSG,281,1688422574,ACK,6,0
13,MSG,282,1688422574,ACK,6,0
9,MSG,283,1688422574,ACK,6,0
20,MSG,284,1688422574,ACK,6,0
4,MSG,285,1688422574,ACK,6,0
18,MSG,286,1688422574,ACK,6,0
23,MSG,287,1688422576,REQUEST,1,8
23,MSG,288,1688422576,REQUEST,2,8
23,MSG,289,1688422576,REQUEST,3,8
23,MSG,290,1688422576,REQUEST,4,8
23,MSG,291,1688422576,REQUEST,5,8
23,MSG,292,1688422576,REQUEST,6,8
23,MSG,293,1688422576,REQUEST,7,8
23,MSG,294,1688422576,REQUEST,8,8
23,MSG,295,1688422576,REQUEST,9,8
23,MSG,296,1688422576,REQUEST,10,8
23,MSG,297,1688422576,REQUEST,11,8
23,MSG,298,1688422576,REQUEST,12,8
23,MSG,299,1688422576,REQUEST,13,8
23,MSG,300,1688422576,REQUEST,14,8
23,MSG,301,1688422576,REQUEST,15,8
23,MSG,302,1688422576,REQUEST,16,8
23,MSG,303,1688422576,REQUEST,17,8
23,MSG,304,1688422576,REQUEST,18,8
23,MSG,305,1688422576,REQUEST,19,8
23,MSG,306,1688422576,REQUEST,20,8
23,MSG,307,1688422576,REQUEST,21,8
23,MSG,308,1688422576,REQUEST,22,8
23,MSG,309,1688422576,REQUEST,24,8
23,MSG,310,1688422576,REQUEST,25,8
23,CS_REQUESTED,311,1688422576,,,
3,MSG,312,1688422576,ACK,23,0
17,MSG,313,1688422576,ACK,23,0
2,MSG,314,1688422576,ACK,23,0
7,MSG,315,1688422576,ACK,23,0
22,MSG,316,1688422576,ACK,23,0
13,MSG,317,1688422576,ACK,23,0
9,MSG,318,1688422576,ACK,23,0
20,MSG,319,1688422576,ACK,23,0
4,MSG,320,1688422576,ACK,23,0
18,MSG,321,1688422576,ACK,23,0
11,MSG,322,1688422576,ACK,23,0
12,MSG,323,1688422576,ACK,23,0
16,MSG,324,1688422576,ACK,23,0
19,MSG,325,1688422576,ACK,23,0
10,MSG,326,1688422576,ACK,23,0
25,MSG,327,1688422576,ACK,23,0
24,MSG,328,1688422577,ACK,23,0
8,MSG,329,1688422577,ACK,23,0
1,MSG,330,1688422577,ACK,23,0
15,CS_ACCESS,331,1688422577,,,
15,MSG,332,1688422579,ACK,5,0
15,MSG,333,1688422579,ACK,21,0
15,MSG,334,1688422579,ACK,14,0
15,MSG,335,1688422579,ACK,6,0
15,MSG,336,1688422579,ACK,23,0
15,CS_LEAVE,337,1688422579,,,
5,CS_ACCESS,338,1688422581,,,
5,MSG,339,1688422583,ACK,21,0
5,MSG,340,1688422583,ACK,14,0
5,MSG,341,1688422583,ACK,6,0
5,MSG,342,1688422583,ACK,23,0
5,CS_LEAVE,343,1688422583,,,
21,CS_ACCESS,344,1688422584,,,
24,MSG,345,1688422586,REQUEST,1,9
24,MSG,346,1688422586,REQUEST,2,9
24,MSG,347,1688422586,REQUEST,3,9
24,MSG,348,1688422586,REQUEST,4,9
24,MSG,349,1688422586,REQUEST,5,9
24,MSG,350,1688422586,REQUEST,6,9
24,MSG,351,1688422586,REQUEST,7,9
24,MSG,352,1688422586,REQUEST,8,9
24,MSG,353,1688422586,REQUEST,9,9
24,MSG,354,1688422586,REQUEST,10,9
24,MSG,355,1688422586,REQUEST,11,9
24,MSG,356,1688422586,REQUEST,12,9
24,MSG,357,1688422586,REQUEST,13,9
24,MSG,358,1688422586,REQUEST,14,9
24,MSG,359,1688422586,REQUEST,15,9
24,MSG,360,1688422586,REQUEST,16,9
24,MSG,361,1688422586,REQUEST,17,9
24,MSG,362,1688422586,REQUEST,18,9
24,MSG,363,1688422586,REQUEST,19,9
24,MSG,364,1688422586,REQUEST,20,9
24,MSG,365,1688422586,REQUEST,21,9
24,MSG,366,1688422586,REQUEST,22,9
24,MSG,367,1688422586,REQUEST,23,9
24,MSG,368,1688422586,REQUEST,25,9
24,CS_REQUESTED,369,1688422586,,,
8,MSG,370,1688422586,ACK,24,0
1,MSG,371,1688422586,ACK,24,0
3,MSG,372,1688422586,ACK,24,0
17,MSG,373,1688422586,ACK,24,0
2,MSG,374,1688422586,ACK,24,0
5,MSG,375,1688422586,ACK,24,0
15,MSG,376,1688422586,ACK,24,0
7,MSG,377,1688422586,ACK,24,0
22,MSG,378,1688422586,ACK,24,0
13,MSG,379,1688422586,ACK,24,0
9,MSG,380,1688422586,ACK,24,0
20,MSG,381,1688422586,ACK,24,0
4,MSG,382,1688422586,ACK,24,0
18,MSG,383,1688422586,ACK,24,0
11,MSG,384,1688422586,ACK,24,0
12,MSG,385,1688422586,ACK,24,0
16,MSG,386,1688422586,ACK,24,0
19,MSG,387,1688422586,ACK,24,0
21,MSG,388,1688422586,ACK,14,0
21,MSG,389,1688422586,ACK,6,0
21,MSG,390,1688422586,ACK,23,0
21,CS_LEAVE,391,1688422586,,,
21,MSG,392,1688422586,ACK,24,0
10,MSG,393,1688422586,ACK,24,0
25,MSG,394,1688422586,ACK,24,0
14,CS_ACCESS,395,1688422588,,,
14,MSG,396,1688422590,ACK,6,0
14,MSG,397,1688422590,ACK,23,0
14,MSG,398,1688422590,ACK,24,0
14,CS_LEAVE,399,1688422590,,,
14,MSG,400,1688422598,REQUEST,1,10
14,MSG,401,1688422598,REQUEST,2,10
14,MSG,402,1688422598,REQUEST,3,10
14,MSG,403,1688422598,REQUEST,4,10
14,MSG,404,1688422598,REQUEST,5,10
14,MSG,405,1688422598,REQUEST,6,10
14,MSG,406,1688422598,REQUEST,7,10
14,MSG,407,1688422598,REQUEST,8,10
14,MSG,408,1688422598,REQUEST,9,10
14,MSG,409,1688422598,REQUEST,10,10
14,MSG,410,1688422598,REQUEST,11,10
14,MSG,411,1688422598,REQUEST,12,10
14,MSG,412,1688422598,REQUEST,13,10
14,MSG,413,1688422598,REQUEST,15,10
14,MSG,414,1688422598,REQUEST,16,10
14,MSG,415,1688422598,REQUEST,17,10
14,MSG,416,1688422598,REQUEST,18,10
14,MSG,417,1688422598,REQUEST,19,10
14,MSG,418,1688422598,REQUEST,20,10
14,MSG,419,1688422598,REQUEST,21,10
14,MSG,420,1688422598,REQUEST,22,10
14,MSG,421,1688422598,REQUEST,23,10
14,MSG,422,1688422598,REQUEST,24,10
14,MSG,423,1688422598,REQUEST,25,10
14,CS_REQUESTED,424,1688422598,,,
4,MSG,425,1688422598,ACK,14,0
18,MSG,426,1688422598,ACK,14,0
11,MSG,427,1688422598,ACK,14,0
12,MSG,428,1688422598,ACK,14,0
16,MSG,429,1688422598,ACK,14,0
19,MSG,430,1688422598,ACK,14,0
21,MSG,431,1688422598,ACK,14,0
10,MSG,432,1688422598,ACK,14,0
25,MSG,433,1688422598,ACK,14,0
8,MSG,434,1688422599,ACK,14,0
1,MSG,435,1688422599,ACK,14,0
3,MSG,436,1688422599,ACK,14,0
17,MSG,437,1688422599,ACK,14,0
2,MSG,438,1688422599,ACK,14,0
5,MSG,439,1688422599,ACK,14,0
15,MSG,440,1688422599,ACK,14,0
7,MSG,441,1688422599,ACK,14,0
22,MSG,442,1688422599,ACK,14,0
13,MSG,443,1688422599,ACK,14,0
9,MSG,444,1688422599,ACK,14,0
20,MSG,445,1688422599,ACK,14,0
5,MSG,446,1688422600,REQUEST,1,11
5,MSG,447,1688422600,REQUEST,2,11
5,MSG,448,1688422600,REQUEST,3,11
5,MSG,449,1688422600,REQUEST,4,11
5,MSG,450,1688422600,REQUEST,6,11
5,MSG,451,1688422600,REQUEST,7,11
5,MSG,452,1688422600,REQUEST,8,11
5,MSG,453,1688422600,REQUEST,9,11
5,MSG,454,1688422600,REQUEST,10,11
5,MSG,455,1688422600,REQUEST,11,11
5,MSG,456,1688422600,REQUEST,12,11
5,MSG,457,1688422600,REQUEST,13,11
5,MSG,458,1688422600,REQUEST,14,11
5,MSG,459,1688422600,REQUEST,15,11
5,MSG,460,1688422600,REQUEST,16,11
5,MSG,461,1688422600,REQUEST,17,11
5,MSG,462,1688422600,REQUEST,18,11
5,MSG,463,1688422600,REQUEST,19,11
5,MSG,464,1688422600,REQUEST,20,11
5,MSG,465,1688422600,REQUEST,21,11
5,MSG,466,1688422600,REQUEST,22,11
5,MSG,467,1688422600,REQUEST,23,11
5,MSG,468,1688422600,REQUEST,24,11
5,MSG,469,1688422600,REQUEST,25,11
5,CS_REQUESTED,470,1688422600,,,
7,MSG,471,1688422600,ACK,5,0
22,MSG,472,1688422600,ACK,5,0
13,MSG,473,1688422600,ACK,5,0
9,MSG,474,1688422600,ACK,5,0
20,MSG,475,1688422600,ACK,5,0
4,MSG,476,1688422600,ACK,5,0
18,MSG,477,1688422600,ACK,5,0
6,CS_ACCESS,478,1688422600,,,
11,MSG,479,1688422600,ACK,5,0
12,MSG,480,1688422600,ACK,5,0
16,MSG,481,1688422600,ACK,5,0
19,MSG,482,1688422600,ACK,5,0
21,MSG,483,1688422600,ACK,5,0
10,MSG,484,1688422600,ACK,5,0
25,MSG,485,1688422600,ACK,5,0
8,MSG,486,1688422601,ACK,5,0
1,MSG,487,1688422601,ACK,5,0
3,MSG,488,1688422601,ACK,5,0
17,MSG,489,1688422601,ACK,5,0
2,MSG,490,1688422601,ACK,5,0
15,MSG,491,1688422601,ACK,5,0
6,MSG,492,1688422602,ACK,23,0
6,MSG,493,1688422602,ACK,24,0
6,MSG,494,1688422602,ACK,14,0
6,MSG,495,1688422602,ACK,5,0
6,CS_LEAVE,496,1688422602,,,
2,MSG,497,1688422603,REQUEST,1,12
2,MSG,498,1688422603,REQUEST,3,12
2,MSG,499,1688422603,REQUEST,4,12
2,MSG,500,1688422603,REQUEST,5,12
2,MSG,501,1688422603,REQUEST,6,12
2,MSG,502,1688422603,REQUEST,7,12
2,MSG,503,1688422603,REQUEST,8,12
2,MSG,504,1688422603,REQUEST,9,12
2,MSG,505,1688422603,REQUEST,10,12
2,MSG,506,1688422603,REQUEST,11,12
2,MSG,507,1688422603,REQUEST,12,12
2,MSG,508,1688422603,REQUEST,13,12
2,MSG,509,1688422603,REQUEST,14,12
2,MSG,510,1688422603,REQUEST,15,12
2,MSG,511,1688422603,REQUEST,16,12
2,MSG,512,1688422603,REQUEST,17,12
2,MSG,513,1688422603,REQUEST,18,12
2,MSG,514,1688422603,REQUEST,19,12
2,MSG,515,1688422603,REQUEST,20,12
2,MSG,516,1688422603,REQUEST,21,12
2,MSG,517,1688422603,REQUEST,22,12
2,MSG,518,1688422603,REQUEST,23,12
2,MSG,519,1688422603,REQUEST,24,12
2,MSG,520,1688422603,REQUEST,25,12
2,CS_REQUESTED,521,1688422603,,,
15,MSG,522,1688422603,ACK,2,0
7,MSG,523,1688422603,ACK,2,0
22,MSG,524,1688422603,ACK,2,0
13,MSG,525,1688422603,ACK,2,0
9,MSG,526,1688422603,ACK,2,0
20,MSG,527,1688422603,ACK,2,0
4,MSG,528,1688422603,ACK,2,0
18,MSG,529,1688422603,ACK,2,0
6,MSG,530,1688422603,ACK,2,0
11,MSG,531,1688422603,ACK,2,0
12,MSG,532,1688422603,ACK,2,0
16,MSG,533,1688422603,ACK,2,0
19,MSG,534,1688422603,ACK,2,0
21,MSG,535,1688422603,ACK,2,0
10,MSG,536,1688422603,ACK,2,0
25,MSG,537,1688422603,ACK,2,0
8,MSG,538,1688422604,ACK,2,0
1,MSG,539,1688422604,ACK,2,0
23,CS_ACCESS,540,1688422604,,,
3,MSG,541,1688422604,ACK,2,0
17,MSG,542,1688422604,ACK,2,0
7,MSG,543,1688422605,REQUEST,1,13
7,MSG,544,1688422605,REQUEST,2,13
7,MSG,545,1688422605,REQUEST,3,13
7,MSG,546,1688422605,REQUEST,4,13
7,MSG,547,1688422605,REQUEST,5,13
7,MSG,548,1688422605,REQUEST,6,13
7,MSG,549,1688422605,REQUEST,8,13
7,MSG,550,1688422605,REQUEST,9,13
7,MSG,551,1688422605,REQUEST,10,13
7,MSG,552,1688422605,REQUEST,11,13
7,MSG,553,1688422605,REQUEST,12,13
7,MSG,554,1688422605,REQUEST,13,13
7,MSG,555,1688422605,REQUEST,14,13
7,MSG,556,1688422605,REQUEST,15,13
7,MSG,557,1688422605,REQUEST,16,13
7,MSG,558,1688422605,REQUEST,17,13
7,MSG,559,1688422605,REQUEST,18,13
7,MSG,560,1688422605,REQUEST,19,13
7,MSG,561,1688422605,REQUEST,20,13
7,MSG,562,1688422605,REQUEST,21,13
7,MSG,563,1688422605,REQUEST,22,13
7,MSG,564,1688422605,REQUEST,23,13
7,MSG,565,1688422605,REQUEST,24,13
7,MSG,566,1688422605,REQUEST,25,13
7,CS_REQUESTED,567,1688422605,,,
22,MSG,568,1688422605,ACK,7,0
13,MSG,569,1688422605,ACK,7,0
9,MSG,570,1688422605,ACK,7,0
20,MSG,571,1688422605,ACK,7,0
4,MSG,572,1688422605,ACK,7,0
18,MSG,573,1688422605,ACK,7,0
6,MSG,574,1688422605,ACK,7,0
11,MSG,575,1688422605,ACK,7,0
12,MSG,576,1688422605,ACK,7,0
16,MSG,577,1688422605,ACK,7,0
19,MSG,578,1688422605,ACK,7,0
21,MSG,579,1688422605,ACK,7,0
10,MSG,580,1688422605,ACK,7,0
25,MSG,581,1688422605,ACK,7,0
8,MSG,582,1688422606,ACK,7,0
1,MSG,583,1688422606,ACK,7,0
23,MSG,584,1688422606,ACK,24,0
23,MSG,585,1688422606,ACK,14,0
23,MSG,586,1688422606,ACK,5,0
23,MSG,587,1688422606,ACK,2,0
23,CS_LEAVE,588,1688422606,,,
23,MSG,589,1688422606,ACK,7,0
3,MSG,590,1688422606,ACK,7,0
17,MSG,591,1688422606,ACK,7,0
15,MSG,592,1688422606,ACK,7,0
21,MSG,593,1688422612,REQUEST,1,14
21,MSG,594,1688422612,REQUEST,2,14
21,MSG,595,1688422612,REQUEST,3,14
21,MSG,596,1688422612,REQUEST,4,14
21,MSG,597,1688422612,REQUEST,5,14
21,MSG,598,1688422612,REQUEST,6,14
21,MSG,599,1688422612,REQUEST,7,14
21,MSG,600,1688422612,REQUEST,8,14
21,MSG,601,1688422612,REQUEST,9,14
21,MSG,602,1688422612,REQUEST,10,14
21,MSG,603,1688422612,REQUEST,11,14
21,MSG,604,1688422612,REQUEST,12,14
21,MSG,605,1688422612,REQUEST,13,14
21,MSG,606,1688422612,REQUEST,14,14
21,MSG,607,1688422612,REQUEST,15,14
21,MSG,608,1688422612,REQUEST,16,14
21,MSG,609,1688422612,REQUEST,17,14
21,MSG,610,1688422612,REQUEST,18,14
21,MSG,611,1688422612,REQUEST,19,14
21,MSG,612,1688422612,REQUEST,20,14
21,MSG,613,1688422612,REQUEST,22,14
21,MSG,614,1688422612,REQUEST,23,14
21,MSG,615,1688422612,REQUEST,24,14
21,MSG,616,1688422612,REQUEST,25,14
21,CS_REQUESTED,617,1688422612,,,
10,MSG,618,1688422612,ACK,21,0
25,MSG,619,1688422612,ACK,21,0
8,MSG,620,1688422613,ACK,21,0
1,MSG,621,1688422613,ACK,21,0
23,MSG,622,1688422613,ACK,21,0
3,MSG,623,1688422613,ACK,21,0
17,MSG,624,1688422613,REQUEST,1,14
17,MSG,625,1688422613,REQUEST,2,14
17,MSG,626,1688422613,REQUEST,3,14
17,MSG,627,1688422613,REQUEST,4,14
17,MSG,628,1688422613,REQUEST,5,14
17,MSG,629,1688422613,REQUEST,6,14
17,MSG,630,1688422613,REQUEST,7,14
17,MSG,631,1688422613,REQUEST,8,14
17,MSG,632,1688422613,REQUEST,9,14
17,MSG,633,1688422613,REQUEST,10,14
